timestamp,keyword,title,brand,price,rating,reviews,asin,position,link,competition_grade,product_id,first_seen,is_new,bsr,bsr_categories
2026-03-05 10:39,Nahrungsergänzung Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",Vital Ultra,"33,30 €",4.3,3262.0,B0168KNAKW,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxMTM5NzA5MzU3MjkzMTk3OjE3NzI3MDM1NDk6c3BfYXRmOjIwMDMxOTEzMTM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772703549%26sr%3D8-4-spons%26aref%3DbSPH77Y7CO%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=bSPH77Y7CO&sp_cr=DUB,3,P0001,2026-03-05 08:56,False,180,"{'Drogerie & Körperpflege': 180, 'Multivitaminpräparate & Mineralien': 3}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",Zirkulin,"14,95 €",4.4,1029.0,B0DJGP3XQC,7,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-200ml-Mineralstoffe/dp/B0DJGP3XQC/ref=sr_1_7?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772703549&sr=8-7,3,P0009,2026-03-05 08:56,False,448,"{'Drogerie & Körperpflege': 448, 'Multivitaminpräparate & Mineralien': 7}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",Vital Ultra,"33,30 €",4.3,3262.0,B0168KNAKW,9,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_9?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772703549&sr=8-9,3,P0001,2026-03-05 08:56,False,180,"{'Drogerie & Körperpflege': 180, 'Multivitaminpräparate & Mineralien': 3}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,Vitabalance,"36,90 €",4.7,94.0,B0FWBQXNRB,10,https://www.amazon.de/Vitabalance%C2%AE-Mikron%C3%A4hrstoffkonzentrat-fermentiertem-N%C3%A4hrstoffversorgung-1-Monats-Vorrat/dp/B0FWBQXNRB/ref=sr_1_10?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772703549&sr=8-10,5,P0016,2026-03-05 08:56,False,2120,"{'Drogerie & Körperpflege': 2120, 'Multivitaminpräparate & Mineralien': 25}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",Zirkulin,"14,95 €",4.4,1029.0,B0DJGP3XQC,11,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxMTM5NzA5MzU3MjkzMTk3OjE3NzI3MDM1NDk6c3BfbXRmOjMwMDM1OTIwOTM1OTEzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772703549%26sr%3D8-11-spons%26aref%3D9GYlG68vyI%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=9GYlG68vyI&sp_cr=DUB,3,P0009,2026-03-05 08:56,False,448,"{'Drogerie & Körperpflege': 448, 'Multivitaminpräparate & Mineralien': 7}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,"Multivitamin-Tropfen – 16 Vitamine & Mineralstoffe - Flüssig – Vegan, ohne Zusatzstoffe, Zuckerfrei – 100% pflanzlich – Hohe Bioverfügbarkeit – Monatsvorrat (30 ml)",VitaminFit,"17,95 €",4.5,134.0,B0CKLV6TQY,13,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxMTM5NzA5MzU3MjkzMTk3OjE3NzI3MDM1NDk6c3BfbXRmOjMwMDU3NjQ5NzY2MzQzMjo6MDo6&url=%2FVitaminFit-Multivitamin-Komplex-Tropfen-Nahrungserg%25C3%25A4nzungsmittel%2Fdp%2FB0CKLV6TQY%2Fref%3Dsr_1_13_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772703549%26rdc%3D1%26sr%3D8-13-spons%26aref%3D5g463sNdMt%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=5g463sNdMt&sp_cr=DUB,1,P0014,2026-03-05 08:56,False,5059,"{'Drogerie & Körperpflege': 5059, 'Multivitaminpräparate & Mineralien': 95}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,"marble® Kollagen Pulver PRO 450 g - Collagen Pulver plus Vitamin C, Zink & Biotin - Collagenpeptide - 60 Tage risikofrei testen - aus Weiderind mit perfekter Löslichkeit – Vanilla",Marble,"32,89 €",4.3,467.0,B0FX5T6B9M,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxMTM5NzA5MzU3MjkzMTk3OjE3NzI3MDM1NDk6c3BfbXRmOjMwMDg4OTQ2NDI1MzEzMjo6MDo6&url=%2Fmarble%25C2%25AE-Kollagen-Pulver-PRO-Collagenpeptide%2Fdp%2FB0FX5T6B9M%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772703549%26sr%3D8-14-spons%26aref%3DpjsA7EqTDs%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=pjsA7EqTDs&sp_cr=DUB,3,P0019,2026-03-05 08:56,False,4005,"{'Drogerie & Körperpflege': 4005, 'Kollagen-Präparate': 52}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",Dr. Wolz,"34,84 €",4.5,646.0,B00VU54RGC,15,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_15?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772703549&sr=8-15,2,P0011,2026-03-05 08:56,False,3326,"{'Drogerie & Körperpflege': 3326, 'Multivitaminpräparate & Mineralien': 50}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,"ALL STARS Amino Liquid 18 x 25ml Black Currant - Flüssiger Aminosäuren Komplex hochdosiert 12.000mg mit 12g Protein pro Portion, Nahrungsergänzungsmittel für Sportler",All Stars,"31,99 €",4.4,102.0,B07MYCY6CF,18,https://www.amazon.de/STARS-Amino-Liquid-Currant-Nahrungserg%C3%A4nzungsmittel/dp/B07MYCY6CF/ref=sr_1_18?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772703549&sr=8-18,4,P0017,2026-03-05 08:56,False,24663,"{'Drogerie & Körperpflege': 24663, 'Verzweigtkettige Aminosäuren': 83}"
2026-03-05 10:39,Nahrungsergänzung Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",Dr. Wolz,"34,84 €",4.5,646.0,B00VU54RGC,19,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxMTM5NzA5MzU3MjkzMTk3OjE3NzI3MDM1NDk6c3BfbXRmOjMwMDQ1NjEyOTAwOTgzMjo6MDo6&url=%2FDr-Wolz-Vitalkomplex-500ml-Mikron%25C3%25A4hrstoff-Komplex%2Fdp%2FB00VU54RGC%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjzoopkp6R3johkqJuiTEZ2PxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFUhYZ2-T_gr4OzDpHsOF3kdzPxDLkvf6lqaedULVgb0NKDyBTsMy-xE9uM_zK9klte3BC6WYyEi0xVKl4SIBXZ7YvisaUj8P8J3xtGkXOPCEiK7-V74wK8tnMp97fKPFxpm6cEV_An1Z_qkl6CVbrGjm0DJxDIadihtLQR2rBA1JE.88PYMVu9q_Ziex9JHPyMrSkomYlIwAAOs58nBkHIz98%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772703549%26sr%3D8-19-spons%26aref%3DmPKiJ0rDgx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=mPKiJ0rDgx&sp_cr=DUB,2,P0011,2026-03-05 08:56,False,3326,"{'Drogerie & Körperpflege': 3326, 'Multivitaminpräparate & Mineralien': 50}"
2026-03-05 10:39,Immunsystem Vitamine,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",Vital Ultra,"33,30 €",4.3,3262.0,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo4NTYzNTk2MjA5NDY1MTA6MTc3MjcwMzU1NzpzcF9hdGY6MjAwMzE5MTQ0MzYyMDE6OjA6Og&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.5Qoohnv6EQ2Z6j9rJtLpU5vxzKBnhjVTUeU68y06vVUbCFEqqVG-5GhEVsT_kAVput59GqzFekDbQvOjzdZ-MPa3FLS7-jIl-BzYY2ZWDdzm6QJbuC6oSPaAOU-NqLxMtbmo5fNkOFDZWNzItgqAfR8X62FHqSwk3-ur0L_r6EbaLWced6FVp7urmF9DQxcxIBGm8CGO_IHrCwiAaCh0Gwuftkh2SpOojwLj20RZk7bhn0_rTMC9JwzCPUF3JSWuVyT7VzGaRE3gDKZslkF2J7GwdXTbIMjFCqy4E843s78.qiGb3JyN4WtbnC8wrIrThwO69KdzE5LDaU2KkkM9dbM%26dib_tag%3Dse%26keywords%3DImmunsystem%2BVitamine%26qid%3D1772703557%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB,3,P0001,2026-03-05 08:56,False,180,"{'Drogerie & Körperpflege': 180, 'Multivitaminpräparate & Mineralien': 3}"
2026-03-05 10:39,Immunsystem Vitamine,"Doppelherz A–Z + Immun DIRECT – Mit Zink, Vitamin B12, Vitamin C und D als Beitrag für die normale Funktion des Immunsystems –Flüssigkeit, 20 Sachets",Doppelherz,"4,79 €",4.7,607.0,B08NWX1SC5,8,https://www.amazon.de/Doppelherz-Z-Immun-DIRECT-Immunsystems/dp/B08NWX1SC5/ref=sr_1_8?dib=eyJ2IjoiMSJ9.5Qoohnv6EQ2Z6j9rJtLpU5vxzKBnhjVTUeU68y06vVUbCFEqqVG-5GhEVsT_kAVput59GqzFekDbQvOjzdZ-MPa3FLS7-jIl-BzYY2ZWDdzm6QJbuC6oSPaAOU-NqLxMtbmo5fNkOFDZWNzItgqAfR8X62FHqSwk3-ur0L_r6EbaLWced6FVp7urmF9DQxcxIBGm8CGO_IHrCwiAaCh0Gwuftkh2SpOojwLj20RZk7bhn0_rTMC9JwzCPUF3JSWuVyT7VzGaRE3gDKZslkF2J7GwdXTbIMjFCqy4E843s78.qiGb3JyN4WtbnC8wrIrThwO69KdzE5LDaU2KkkM9dbM&dib_tag=se&keywords=Immunsystem+Vitamine&qid=1772703557&sr=8-8,2,P0021,2026-03-05 08:56,False,4006,"{'Drogerie & Körperpflege': 4006, 'Multivitaminpräparate & Mineralien': 70}"
2026-03-05 10:39,Immunsystem Vitamine,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährstoffe - ohne Zuckerzusatz - vegan - in Deutschland hergestellt - ACE Geschmack",Vitapow,"39,90 €",4.4,584.0,B0C1SZVWBV,15,https://www.amazon.de/Vitapow-Multivitamin-Pulver-Mineralien-Mikron%C3%A4hrstoffe/dp/B0C1SZVWBV/ref=sr_1_15?dib=eyJ2IjoiMSJ9.5Qoohnv6EQ2Z6j9rJtLpU5vxzKBnhjVTUeU68y06vVUbCFEqqVG-5GhEVsT_kAVput59GqzFekDbQvOjzdZ-MPa3FLS7-jIl-BzYY2ZWDdzm6QJbuC6oSPaAOU-NqLxMtbmo5fNkOFDZWNzItgqAfR8X62FHqSwk3-ur0L_r6EbaLWced6FVp7urmF9DQxcxIBGm8CGO_IHrCwiAaCh0Gwuftkh2SpOojwLj20RZk7bhn0_rTMC9JwzCPUF3JSWuVyT7VzGaRE3gDKZslkF2J7GwdXTbIMjFCqy4E843s78.qiGb3JyN4WtbnC8wrIrThwO69KdzE5LDaU2KkkM9dbM&dib_tag=se&keywords=Immunsystem+Vitamine&qid=1772703557&sr=8-15,2,P0002,2026-03-05 08:56,False,2369,"{'Drogerie & Körperpflege': 2369, 'Multivitaminpräparate & Mineralien': 29}"
2026-03-05 10:39,Mikronährstoffkonzentrat Amazon,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",Dr. Wolz,"34,84 €",4.5,646.0,B00VU54RGC,1,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_1?dib=eyJ2IjoiMSJ9.-Ox9xjXkSkYEyXjg7MHS1kB8iUrII3ej_QIdFz9xqBMOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMYsnT9z0whpX4agdu3A1jLo9mK9gJY__dRHNQvtnoJeTZ0SFbBbrky-wnz_MKGJBDhY1RL7BIGR3_wZa_uSz0xz_5bPCAzVk_bNxa2Vue5xA.cyKaUxSmNZ_wjj2OaoWeFFsomxzrIW8SXGije4VUmFw&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772703560&sr=8-1,2,P0011,2026-03-05 08:56,False,3326,"{'Drogerie & Körperpflege': 3326, 'Multivitaminpräparate & Mineralien': 50}"
2026-03-05 10:39,Mikronährstoffkonzentrat Amazon,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,Vitabalance,"36,90 €",4.7,94.0,B0FWBQXNRB,2,https://www.amazon.de/Vitabalance%C2%AE-Mikron%C3%A4hrstoffkonzentrat-fermentiertem-N%C3%A4hrstoffversorgung-1-Monats-Vorrat/dp/B0FWBQXNRB/ref=sr_1_2?dib=eyJ2IjoiMSJ9.-Ox9xjXkSkYEyXjg7MHS1kB8iUrII3ej_QIdFz9xqBMOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMYsnT9z0whpX4agdu3A1jLo9mK9gJY__dRHNQvtnoJeTZ0SFbBbrky-wnz_MKGJBDhY1RL7BIGR3_wZa_uSz0xz_5bPCAzVk_bNxa2Vue5xA.cyKaUxSmNZ_wjj2OaoWeFFsomxzrIW8SXGije4VUmFw&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772703560&sr=8-2,5,P0016,2026-03-05 08:56,False,2120,"{'Drogerie & Körperpflege': 2120, 'Multivitaminpräparate & Mineralien': 25}"
2026-03-05 10:39,Mikronährstoffkonzentrat Amazon,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",Vital Ultra,"33,30 €",4.3,3262.0,B0168KNAKW,3,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_3?dib=eyJ2IjoiMSJ9.-Ox9xjXkSkYEyXjg7MHS1kB8iUrII3ej_QIdFz9xqBMOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMYsnT9z0whpX4agdu3A1jLo9mK9gJY__dRHNQvtnoJeTZ0SFbBbrky-wnz_MKGJBDhY1RL7BIGR3_wZa_uSz0xz_5bPCAzVk_bNxa2Vue5xA.cyKaUxSmNZ_wjj2OaoWeFFsomxzrIW8SXGije4VUmFw&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772703560&sr=8-3,3,P0001,2026-03-05 08:56,False,180,"{'Drogerie & Körperpflege': 180, 'Multivitaminpräparate & Mineralien': 3}"
2026-03-05 10:39,Mikronährstoffkonzentrat Amazon,"Vital Ultra – 2x480 ml – Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten - bis zu 120 Portionen",Vital Ultra,"59,97 €",4.3,3262.0,B0FT848DN4,4,https://www.amazon.de/Vital-Ultra-Mikron%C3%A4hrstoffkonzentrat-Spurenelementen-Omega-3-Fetts%C3%A4uren/dp/B0FT848DN4/ref=sr_1_4?dib=eyJ2IjoiMSJ9.-Ox9xjXkSkYEyXjg7MHS1kB8iUrII3ej_QIdFz9xqBMOKxCdazJQNS6hyWOGYlhgAf6ZRu2lHb5OYjZOj7CpoxJcVZMR5sBdTTzdUcWc0Eh4_1gImmLZmyEJNSQFVQWuh55d2lGtvxm0pysNAFZlslXnoycDV8qBYwHWcM80VoiujKe5jBfi0OUAVojNxrzMYsnT9z0whpX4agdu3A1jLo9mK9gJY__dRHNQvtnoJeTZ0SFbBbrky-wnz_MKGJBDhY1RL7BIGR3_wZa_uSz0xz_5bPCAzVk_bNxa2Vue5xA.cyKaUxSmNZ_wjj2OaoWeFFsomxzrIW8SXGije4VUmFw&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772703560&sr=8-4,3,P0022,2026-03-05 08:56,False,180,"{'Drogerie & Körperpflege': 180, 'Multivitaminpräparate & Mineralien': 3}"
