timestamp,keyword,title,brand,price,rating,reviews,asin,position,link
2026-03-05 08:56,Vitamin Komplex Flüssig,Vegan All-in-One Tropfen - Vitamin B12+B2+B6+B9 Folsäure + Zink + Eisen + Selen + Natrium + Kalium + Jod - Komplex mit natürlichem Tropical Fruchtgeschmack (20ml = ca. 4 Monats-Vorrat),,"27,99 €",4.4,102,B0DTNM7ZDD,9,https://www.amazon.de/Vegan-All-One-Tropfen-Fruchtgeschmack/dp/B0DTNM7ZDD/ref=sr_1_9?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772696571&sr=8-9
2026-03-05 08:56,Vitamin Komplex Flüssig,"VITACTIV Family Immun Aktiv - 300ml Mikronährstoffkonzentrat - Multivitamin Konzentrat mit Weintraubenkern & Holunder Extrakt - Plus Mineralstoffe & Spurenelemente - Fruchtgeschmack, max. 60 Portionen",,"19,99 €",4.4,169,B0DHXWXM48,10,https://www.amazon.de/VITACTIV-Family-Immun-Aktiv-Mikron%C3%A4hrstoffkonzentrat/dp/B0DHXWXM48/ref=sr_1_10_mod_primary_new?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772696571&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-10
2026-03-05 08:56,Vitamin Komplex Flüssig,"Vegan Essentials Vitaminkomplex | Vitamine A, B12, B2, D3 + K2, Folat, Eisen, Selen, Jod, Calcium | Hochdosiert und Bioverfügbar | Laborgeprüft | Ohne Zusatzstoffe | Deutsche Produktion von Vegavero",,"19,90 €",4.5,308,B08VX84KW4,11,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MjI1NTc4NDk2NTg4NTA1OjE3NzI2OTY1NzE6c3BfbXRmOjMwMDgxNTY4MDA4MTQzMjo6MDo6&url=%2FESSENTIALS-Hochdosiert-Bioverf%25C3%25BCgbar-Vertr%25C3%25A4glich-Multivitamin%2Fdp%2FB08VX84KW4%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772696571%26sr%3D8-11-spons%26aref%3DW0pzmYxWRs%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=W0pzmYxWRs&sp_cr=DUB
2026-03-05 08:56,Vitamin Komplex Flüssig,VITAMIN B KOMPLEX Tonikum Salus 250 ml,,"8,83 €",4.4,319,B01HZMD4W6,12,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MjI1NTc4NDk2NTg4NTA1OjE3NzI2OTY1NzE6c3BfbXRmOjMwMDY1MDU2MzYyNzczMjo6MDo6&url=%2FVITAMIN-Komplex-Tonikum-Salus-250%2Fdp%2FB01HZMD4W6%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772696571%26sr%3D8-12-spons%26aref%3DQJe9rdHOrW%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=QJe9rdHOrW&sp_cr=DUB
2026-03-05 08:56,Vitamin Komplex Flüssig,"VITACTIV Family Immun Aktiv - 300ml Mikronährstoffkonzentrat - Multivitamin Konzentrat mit Weintraubenkern & Holunder Extrakt - Plus Mineralstoffe & Spurenelemente - Fruchtgeschmack, max. 60 Portionen",,"19,99 €",4.4,169,B0DHXWXM48,13,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MjI1NTc4NDk2NTg4NTA1OjE3NzI2OTY1NzE6c3BfbXRmOjMwMDM5NTA5MzEyMDczMjo6MDo6&url=%2FVITACTIV-Family-Immun-Aktiv-Mikron%25C3%25A4hrstoffkonzentrat%2Fdp%2FB0DHXWXM48%2Fref%3Dsr_1_13_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772696571%26sr%3D8-13-spons%26aref%3DtT4T2FL3Ow%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=tT4T2FL3Ow&sp_cr=DUB
2026-03-05 08:56,Vitamin Komplex Flüssig,Vegan All-in-One Tropfen - Vitamin B12+B2+B6+B9 Folsäure + Zink + Eisen + Selen + Natrium + Kalium + Jod - Komplex mit natürlichem Tropical Fruchtgeschmack (20ml = ca. 4 Monats-Vorrat),,"27,99 €",4.4,102,B0DTNM7ZDD,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MjI1NTc4NDk2NTg4NTA1OjE3NzI2OTY1NzE6c3BfbXRmOjMwMDUzNDkzODQxNDMzMjo6MDo6&url=%2FVegan-All-One-Tropfen-Fruchtgeschmack%2Fdp%2FB0DTNM7ZDD%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772696571%26sr%3D8-14-spons%26aref%3DRAXd8U0diF%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=RAXd8U0diF&sp_cr=DUB
2026-03-05 08:56,Vitamin Komplex Flüssig,"Liposomale Vitamin B Komplex Flüssiges - Hochdosiert Tropfen mit Allen 8 B-Vitaminen, Aktive Vitamin B Formen, Vegan, Keine Zusatzstoffe, 60ml (1er Pack)",,"21,99 €",4.5,629,B0BG2ZJ7C9,15,https://www.amazon.de/Hochdosiert-Zusatzstoffe-Unterst%C3%BCtzung-Nervensystems-Immunsystems/dp/B0BG2ZJ7C9/ref=sr_1_15_mod_primary_new?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772696571&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-15
2026-03-05 08:56,Vitamin Komplex Flüssig,VITAMIN B KOMPLEX Tonikum Salus 250 ml,,"8,83 €",4.4,319,B01HZMD4W6,16,https://www.amazon.de/VITAMIN-Komplex-Tonikum-Salus-250/dp/B01HZMD4W6/ref=sr_1_16?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772696571&sr=8-16
2026-03-05 08:56,Vitamin Komplex Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.4,1029,B0DJGP3XQC,17,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-200ml-Mineralstoffe/dp/B0DJGP3XQC/ref=sr_1_17?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772696571&sr=8-17
2026-03-05 08:56,Vitamin Komplex Flüssig,"IMMUN KUR - Immunsystem stärken mit basics - Monatskur, 30 x 10ml Fläschchen - Hochdosiert, Kombination aus 15 Mikronährstoffen. Ohne unerwünschte Zusätze - Vegan - Laborgeprüft",,"24,99 €",4.3,812,B086LY9V5H,18,https://www.amazon.de/basics-IMMUN-Monatskur-Fl%C3%A4schchen-Energiestoffwechsel/dp/B086LY9V5H/ref=sr_1_18?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772696571&sr=8-18
2026-03-05 08:56,Vitamin Komplex Flüssig,"Multivitamin-Tropfen – 16 Vitamine & Mineralstoffe - Flüssig – Vegan, ohne Zusatzstoffe, Zuckerfrei – 100% pflanzlich – Hohe Bioverfügbarkeit – Monatsvorrat (30 ml)",,"17,95 €",4.5,134,B0CKLV6TQY,19,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MjI1NTc4NDk2NTg4NTA1OjE3NzI2OTY1NzE6c3BfbXRmOjMwMDU3NjQ5NzY2MzQzMjo6MDo6&url=%2FVitaminFit-Multivitamin-Komplex-Tropfen-Nahrungserg%25C3%25A4nzungsmittel%2Fdp%2FB0CKLV6TQY%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772696571%26rdc%3D1%26sr%3D8-19-spons%26aref%3D5g463sNdMt%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=5g463sNdMt&sp_cr=DUB
2026-03-05 08:56,Vitamin Komplex Flüssig,"Liposomaler Vitamin-B-Komplex (B1, B2, B3, B5, B6, Biotin/B7, Folat/B9, B12) | Flüssig & pur, hochverfügbar | Vegan, zuckerfrei, laborgeprüft | 25 Tagesdosen (250 ml) | Made in Germany",,"26,90 €",4.3,105,B07Z5CSG2Z,20,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MjI1NTc4NDk2NTg4NTA1OjE3NzI2OTY1NzE6c3BfbXRmOjMwMDc0NTgzODAwMDAzMjo6MDo6&url=%2FLiposomaler-B-Komplex-hochdosiert-Stoffwechsel-Bioverf%25C3%25BCgbarkeit%2Fdp%2FB07Z5CSG2Z%2Fref%3Dsr_1_20_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek50-72KqwJ0PdYn6AbsVyfFpww1zRCEU8JAEbh_UVLrqwmTi1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.YtqkERqnFtHfkNk9WIYVkUnUF69CkQVPPUdwxVS8kS8%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772696571%26sr%3D8-20-spons%26aref%3Dyb8l93p4Rs%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=yb8l93p4Rs&sp_cr=DUB
2026-03-05 08:56,Nahrungsergänzung Flüssig,"CH-Alpha PLUS Kollagen Trinkampullen | Premium Trinkkollagen mit hochwertigen Peptiden, Hagebuttenextrakt & Vitamin C | glutenfrei, laktosefrei, ohne Gentechnik | Monatskur 30 Ampullen",,"43,50 €",4.5,469,B00E5AL2RQ,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MDE0ODk3NDA0NTExODMzOjE3NzI2OTY1Nzk6c3BfYXRmOjMwMDUyMzY2OTU0MzUzMjo6MDo6&url=%2FCH-Alpha-Plus-St-Trinkampullen%2Fdp%2FB00E5AL2RQ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjyGjkeSuFaRbuFnhwoPLmsbQCLCGZ1Hg4bjvErTC71foMBc9na63vUZKXQxymMAA7aGzNljTmSfLgZKSPcJw_zGHizX5shXWcFG6f5sylKvQ28HVeXv60okshGnYF82uE4SCZkUa41FT8wPMFD98Mg3BMBsVqcOR8LdYM3YCEoMuyEORR1Pr99ptuk05rd24xna6VYlP1bOLD4MuHOa-oK_nXI4qB6_8dmAOusT6eD6_mwbpqSO8ymhzLN7BNT4-4k.0wcg9TsUDCP5Ux4m4oGHsnZwnX8ELnV0tXTEpQcHVw4%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772696579%26sr%3D8-1-spons%26aref%3DEEM5xA8IZx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=EEM5xA8IZx&sp_cr=DUB
2026-03-05 08:56,Nahrungsergänzung Flüssig,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,,"36,90 €",4.7,94,B0FWBQXNRB,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MDE0ODk3NDA0NTExODMzOjE3NzI2OTY1Nzk6c3BfYXRmOjMwMDgwMzE5NzI5NDgzMjo6MDo6&url=%2FVitabalance%25C2%25AE-Mikron%25C3%25A4hrstoffkonzentrat-fermentiertem-N%25C3%25A4hrstoffversorgung-1-Monats-Vorrat%2Fdp%2FB0FWBQXNRB%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjyGjkeSuFaRbuFnhwoPLmsbQCLCGZ1Hg4bjvErTC71foMBc9na63vUZKXQxymMAA7aGzNljTmSfLgZKSPcJw_zGHizX5shXWcFG6f5sylKvQ28HVeXv60okshGnYF82uE4SCZkUa41FT8wPMFD98Mg3BMBsVqcOR8LdYM3YCEoMuyEORR1Pr99ptuk05rd24xna6VYlP1bOLD4MuHOa-oK_nXI4qB6_8dmAOusT6eD6_mwbpqSO8ymhzLN7BNT4-4k.0wcg9TsUDCP5Ux4m4oGHsnZwnX8ELnV0tXTEpQcHVw4%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772696579%26sr%3D8-2-spons%26aref%3Dzw8OkccIQA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=zw8OkccIQA&sp_cr=DUB
2026-03-05 08:56,Nahrungsergänzung Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MDE0ODk3NDA0NTExODMzOjE3NzI2OTY1Nzk6c3BfYXRmOjIwMDMxOTEzMTM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjyGjkeSuFaRbuFnhwoPLmsbQCLCGZ1Hg4bjvErTC71foMBc9na63vUZKXQxymMAA7aGzNljTmSfLgZKSPcJw_zGHizX5shXWcFG6f5sylKvQ28HVeXv60okshGnYF82uE4SCZkUa41FT8wPMFD98Mg3BMBsVqcOR8LdYM3YCEoMuyEORR1Pr99ptuk05rd24xna6VYlP1bOLD4MuHOa-oK_nXI4qB6_8dmAOusT6eD6_mwbpqSO8ymhzLN7BNT4-4k.0wcg9TsUDCP5Ux4m4oGHsnZwnX8ELnV0tXTEpQcHVw4%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772696579%26sr%3D8-3-spons%26aref%3DbSPH77Y7CO%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=bSPH77Y7CO&sp_cr=DUB
2026-03-05 08:56,Nahrungsergänzung Flüssig,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährstoffe - ohne Zuckerzusatz - vegan - in Deutschland hergestellt - ACE Geschmack",,"39,90 €",4.4,584,B0C1SZVWBV,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MDE0ODk3NDA0NTExODMzOjE3NzI2OTY1Nzk6c3BfYXRmOjMwMDAyNDI3MDkwNDczMjo6MDo6&url=%2FVitapow-Multivitamin-Pulver-Mineralien-Mikron%25C3%25A4hrstoffe%2Fdp%2FB0C1SZVWBV%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjyGjkeSuFaRbuFnhwoPLmsbQCLCGZ1Hg4bjvErTC71foMBc9na63vUZKXQxymMAA7aGzNljTmSfLgZKSPcJw_zGHizX5shXWcFG6f5sylKvQ28HVeXv60okshGnYF82uE4SCZkUa41FT8wPMFD98Mg3BMBsVqcOR8LdYM3YCEoMuyEORR1Pr99ptuk05rd24xna6VYlP1bOLD4MuHOa-oK_nXI4qB6_8dmAOusT6eD6_mwbpqSO8ymhzLN7BNT4-4k.0wcg9TsUDCP5Ux4m4oGHsnZwnX8ELnV0tXTEpQcHVw4%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772696579%26sr%3D8-4-spons%26aref%3DJWBEq7s6J5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JWBEq7s6J5&sp_cr=DUB
2026-03-05 08:56,Nahrungsergänzung Flüssig,"Alpha Peptide Collagen Trinkampullen (50 Stück) – 10.000mg Kollagenhydrolysat SOLUGEL(R), Vitamin C Selen Hagebutte, Premium, mit bioaktiven Peptiden für Knochen Gelenke Haut",,"42,73 €",4.5,1281,B07FSK7R9K,5,https://www.amazon.de/PharmaVital-Alpha-Peptide-Collagen-Trinkampullen/dp/B07FSK7R9K/ref=sr_1_5?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjyGjkeSuFaRbuFnhwoPLmsbQCLCGZ1Hg4bjvErTC71foMBc9na63vUZKXQxymMAA7aGzNljTmSfLgZKSPcJw_zGHizX5shXWcFG6f5sylKvQ28HVeXv60okshGnYF82uE4SCZkUa41FT8wPMFD98Mg3BMBsVqcOR8LdYM3YCEoMuyEORR1Pr99ptuk05rd24xna6VYlP1bOLD4MuHOa-oK_nXI4qB6_8dmAOusT6eD6_mwbpqSO8ymhzLN7BNT4-4k.0wcg9TsUDCP5Ux4m4oGHsnZwnX8ELnV0tXTEpQcHVw4&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772696579&sr=8-5
2026-03-05 08:56,Nahrungsergänzung Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.4,1029,B0DJGP3XQC,6,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-200ml-Mineralstoffe/dp/B0DJGP3XQC/ref=sr_1_6?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGYZMIpy15IY7_hV9SMhhqjyGjkeSuFaRbuFnhwoPLmsbQCLCGZ1Hg4bjvErTC71foMBc9na63vUZKXQxymMAA7aGzNljTmSfLgZKSPcJw_zGHizX5shXWcFG6f5sylKvQ28HVeXv60okshGnYF82uE4SCZkUa41FT8wPMFD98Mg3BMBsVqcOR8LdYM3YCEoMuyEORR1Pr99ptuk05rd24xna6VYlP1bOLD4MuHOa-oK_nXI4qB6_8dmAOusT6eD6_mwbpqSO8ymhzLN7BNT4-4k.0wcg9TsUDCP5Ux4m4oGHsnZwnX8ELnV0tXTEpQcHVw4&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772696579&sr=8-6
